,B1,B2,B3
B1,"0.918 (0.896, 0.94)","0.04 (0.023, 0.057)","0.041 (0.026, 0.056)"
B2,"0.02 (0.014, 0.026)","0.853 (0.815, 0.891)","0.127 (0.092, 0.162)"
B3,"0.134 (0.101, 0.167)","0.04 (0.023, 0.057)","0.826 (0.787, 0.865)"
