,D1,D2,D5
D1,"0.927 (0.897, 0.957)","0.045 (0.028, 0.062)","0.028 (0.006, 0.05)"
D2,"0.01 (0.005, 0.015)","0.934 (0.901, 0.967)","0.056 (0.027, 0.085)"
D5,"0.147 (0.099, 0.195)","0.045 (0.028, 0.062)","0.808 (0.758, 0.858)"
